sign,tau,path
232.76985,84.21140000000005,0
235.02584999999996,91.84805000000007,0
235.02584999999996,91.84805000000007,0
243.29784999999993,100.38385000000011,0
243.29784999999993,100.38385000000011,0
250.8178499999999,93.19555000000008,0
250.8178499999999,93.19555000000008,0
242.5528999999999,83.75814999999997,0
242.5528999999999,83.75814999999997,0
240.30394999999987,91.39969999999987,0
240.30394999999987,91.39969999999987,0
249.32089999999985,100.3838499999999,0
249.32089999999985,100.3838499999999,0
241.0488999999999,92.74719999999988,0
241.0488999999999,92.74719999999988,0
232.77689999999993,86.4555999999998,0
232.77689999999993,86.4555999999998,0
235.78489999999996,96.33889999999984,0
235.78489999999996,96.33889999999984,0
233.5289,98.58799999999991,0
233.5289,98.58799999999991,0
235.02584999999996,86.90884999999989,0
235.02584999999996,86.90884999999989,0
241.80089999999996,88.2563499999999,0
241.80089999999996,88.2563499999999,0
235.77784999999992,99.9354999999999,0
235.77784999999992,99.9354999999999,0
242.5528999999999,94.54304999999985,0
242.5528999999999,94.54304999999985,0
235.0328999999999,85.10564999999976,0
235.0328999999999,85.10564999999976,0
242.5528999999999,92.74719999999965,0
242.5528999999999,92.74719999999965,0
235.77784999999992,98.1396499999997,0
235.77784999999992,98.1396499999997,0
247.06489999999997,88.7022499999996,0
247.06489999999997,88.7022499999996,0
247.80984999999998,85.56134999999966,0
247.80984999999998,85.56134999999966,0
247.05785000000003,97.68639999999961,0
247.05785000000003,97.68639999999961,0
248.56185000000005,95.89054999999964,0
248.56185000000005,95.89054999999964,0
238.78585000000007,84.21139999999961,0
238.78585000000007,84.21139999999961,0
237.2889000000001,89.60384999999967,0
237.2889000000001,89.60384999999967,0
240.29690000000014,101.28544999999974,0
240.29690000000014,101.28544999999974,0
238.04090000000016,95.4446499999997,0
238.04090000000016,95.4446499999997,0
244.05690000000013,86.0072499999996,0
244.05690000000013,86.0072499999996,0
237.2889000000001,93.64144999999957,0
237.2889000000001,93.64144999999957,0
240.29690000000014,99.03389999999962,0
240.29690000000014,99.03389999999962,0
247.05785000000014,89.60384999999967,0
247.05785000000014,89.60384999999967,0
238.78585000000018,86.45559999999958,0
238.78585000000018,86.45559999999958,0
232.77690000000013,98.58799999999968,0
232.77690000000013,98.58799999999968,0
240.29690000000014,96.79214999999971,0
240.29690000000014,96.79214999999971,0
232.02490000000017,85.10564999999976,0
232.02490000000017,85.10564999999976,0
239.54490000000018,90.05219999999964,0
239.54490000000018,90.05219999999964,0
232.77690000000013,99.03389999999962,0
232.77690000000013,99.03389999999962,0
229.7689000000001,91.39969999999965,0
229.7689000000001,91.39969999999965,0
231.26585000000006,85.56134999999966,0
231.26585000000006,85.56134999999966,0
229.7689000000001,95.4446499999997,0
229.7689000000001,95.4446499999997,0
237.2889000000001,97.68639999999961,0
237.2889000000001,97.68639999999961,0
238.79995000000005,86.45559999999958,0
217.75100000000003,85.12035000000007,1
238.82109999999997,92.76435000000002,1
238.82109999999997,92.76435000000002,1
232.79804999999996,98.61004999999994,1
232.79804999999996,98.61004999999994,1
223.767,88.71205000000003,1
223.767,88.71205000000003,1
232.05310000000006,86.01459999999999,1
232.05310000000006,86.01459999999999,1
224.52605,97.70844999999987,1
224.52605,97.70844999999987,1
232.79804999999996,95.90524999999995,1
232.79804999999996,95.90524999999995,1
223.77404999999993,84.66709999999998,1
223.77404999999993,84.66709999999998,1
232.05309999999994,89.61364999999988,1
232.05309999999994,89.61364999999988,1
230.54909999999992,98.61004999999994,1
230.54909999999992,98.61004999999994,1
222.2700499999999,90.96114999999988,1
222.2700499999999,90.96114999999988,1
223.78109999999987,85.12034999999985,1
223.78109999999987,85.12034999999985,1
221.51804999999985,95.01099999999983,1
221.51804999999985,95.01099999999983,1
229.79709999999986,97.25519999999979,1
229.79709999999986,97.25519999999979,1
229.79709999999986,85.56624999999977,1
229.79709999999986,85.56624999999977,1
220.75899999999984,87.36209999999976,1
220.75899999999984,87.36209999999976,1
219.26204999999987,99.50429999999986,1
219.26204999999987,99.50429999999986,1
226.78909999999993,97.70844999999987,1
226.78909999999993,97.70844999999987,1
217.75804999999997,85.56624999999977,1
217.75804999999997,85.56624999999977,1
224.53309999999993,86.91619999999983,1
224.53309999999993,86.91619999999983,1
218.51004999999992,99.50429999999986,1
218.51004999999992,99.50429999999986,1
221.5109999999999,97.70844999999987,1
221.5109999999999,97.70844999999987,1
217.75099999999992,86.01459999999999,1
217.75099999999992,86.01459999999999,1
225.27804999999995,91.41439999999997,1
225.27804999999995,91.41439999999997,1
229.04510000000002,99.95754999999994,1
229.04510000000002,99.95754999999994,1
226.03005000000002,92.76435000000002,1
226.03005000000002,92.76435000000002,1
226.78910000000002,86.46785000000007,1
226.78910000000002,86.46785000000007,1
234.30910000000003,96.3609500000001,1
234.30910000000003,96.3609500000001,1
226.03005000000002,98.61005000000017,1
226.03005000000002,98.61005000000017,1
218.503,87.3621000000002,1
218.503,87.3621000000002,1
229.03804999999997,88.71205000000026,1
229.03804999999997,88.71205000000026,1
231.29404999999994,100.40590000000014,1
231.29404999999994,100.40590000000014,1
229.03804999999997,94.55775000000018,1
229.03804999999997,94.55775000000018,1
229.04510000000002,86.0146000000002,1
229.04510000000002,86.0146000000002,1
221.51100000000002,93.66350000000027,1
221.51100000000002,93.66350000000027,1
234.30910000000003,99.05595000000032,1
234.30910000000003,99.05595000000032,1
225.27805000000006,89.16530000000034,1
225.27805000000006,89.16530000000034,1
216.99900000000005,86.4678500000003,1
216.99900000000005,86.4678500000003,1
224.5260500000001,98.61005000000038,1
224.5260500000001,98.61005000000038,1
226.03710000000007,96.80685000000047,1
205.75424999999998,87.40620000000006,2
211.7632,99.52635000000011,2
211.7632,99.52635000000011,2
212.50815000000003,92.79130000000016,2
212.50815000000003,92.79130000000016,2
197.48225000000002,83.81695000000015,2
197.48225000000002,83.81695000000015,2
205.00225000000003,92.79130000000016,2
205.00225000000003,92.79130000000016,2
206.4992,98.63210000000021,2
206.4992,98.63210000000021,2
203.49119999999996,87.85455000000026,2
203.49119999999996,87.85455000000026,2
209.50719999999993,85.16445000000036,2
209.50719999999993,85.16445000000036,2
211.75614999999996,98.17885000000034,2
211.75614999999996,98.17885000000034,2
205.74719999999994,95.48875000000045,2
205.74719999999994,95.48875000000045,2
203.4982499999999,86.0587000000005,2
203.4982499999999,86.0587000000005,2
209.50719999999993,95.48875000000045,2
209.50719999999993,95.48875000000045,2
211.01119999999995,97.28460000000042,2
211.01119999999995,97.28460000000042,2
197.4963499999999,86.0587000000005,2
197.4963499999999,86.0587000000005,2
203.4982499999999,92.79130000000039,2
203.4982499999999,92.79130000000039,2
218.51709999999986,98.17885000000034,2
218.51709999999986,98.17885000000034,2
202.74624999999983,87.40620000000027,2
202.74624999999983,87.40620000000027,2
197.4963499999998,90.10365000000033,2
197.4963499999998,90.10365000000033,2
211.01119999999983,98.63210000000042,2
211.01119999999983,98.63210000000042,2
205.0022499999998,90.10365000000033,2
205.0022499999998,90.10365000000033,2
214.0050999999998,87.40620000000027,2
214.0050999999998,87.40620000000027,2
209.5071999999998,99.07800000000036,2
209.5071999999998,99.07800000000036,2
210.2591999999998,92.34540000000047,2
210.2591999999998,92.34540000000047,2
195.98529999999982,86.51195000000037,2
195.98529999999982,86.51195000000037,2
203.49824999999979,97.73050000000036,2
203.49824999999979,97.73050000000036,2
205.0022499999998,95.04285000000029,2
205.0022499999998,95.04285000000029,2
208.7481499999998,86.05870000000027,2
208.7481499999998,86.05870000000027,2
208.01024999999984,95.04285000000029,2
208.01024999999984,95.04285000000029,2
210.25919999999988,97.2846000000002,2
210.25919999999988,97.2846000000002,2
203.4982499999999,85.6103500000003,2
203.4982499999999,85.6103500000003,2
201.24929999999986,92.34540000000024,2
201.24929999999986,92.34540000000024,2
207.25119999999984,100.42795000000018,2
207.25119999999984,100.42795000000018,2
207.99614999999986,91.89705000000026,2
207.99614999999986,91.89705000000026,2
201.99424999999988,86.05870000000027,2
201.99424999999988,86.05870000000027,2
213.26719999999983,96.83625000000022,2
213.26719999999983,96.83625000000022,2
214.7641499999998,99.07800000000013,2
214.7641499999998,99.07800000000013,2
206.50624999999982,86.96030000000012,2
189.17499999999998,85.57605,3
185.39385000000001,92.76924999999991,3
185.39385000000001,92.76924999999991,3
192.1971,98.17149999999995,3
192.1971,98.17149999999995,3
192.94910000000002,86.92354999999999,3
192.94910000000002,86.92354999999999,3
189.17500000000004,90.0742499999999,3
189.17500000000004,90.0742499999999,3
197.48225000000002,99.0730999999998,3
197.48225000000002,99.0730999999998,3
198.98625000000004,89.61854999999977,3
198.98625000000004,89.61854999999977,3
192.93500000000003,87.3694499999997,3
192.93500000000003,87.3694499999997,3
191.43805000000006,99.0730999999998,3
191.43805000000006,99.0730999999998,3
192.94910000000007,92.32334999999976,3
192.94910000000007,92.32334999999976,3
189.9270000000001,86.02194999999969,3
189.9270000000001,86.02194999999969,3
184.6489000000001,97.71579999999959,3
184.6489000000001,97.71579999999959,3
197.4752000000001,94.5724499999996,3
197.4752000000001,94.5724499999996,3
194.46015000000008,85.57604999999954,3
194.46015000000008,85.57604999999954,3
190.67195000000012,95.02079999999958,3
190.67195000000012,95.02079999999958,3
195.97120000000015,96.82154999999968,3
195.97120000000015,96.82154999999968,3
195.96415000000013,85.57604999999977,3
195.96415000000013,85.57604999999977,3
183.88985000000008,92.76924999999969,3
183.88985000000008,92.76924999999969,3
196.72320000000013,98.17149999999972,3
196.72320000000013,98.17149999999972,3
190.7001500000001,86.92354999999976,3
190.7001500000001,86.92354999999976,3
199.74530000000004,90.07424999999968,3
199.74530000000004,90.07424999999968,3
194.44605,98.61739999999966,3
194.44605,98.61739999999966,3
186.15995,89.17264999999962,3
186.15995,89.17264999999962,3
202.00130000000001,87.3694499999997,3
202.00130000000001,87.3694499999997,3
200.49025000000006,99.0730999999998,3
