w,sign,path
0.02988699999999883,313.54823999999996,0
0.02195049999999792,312.02959999999996,0
0.02195049999999792,312.02959999999996,0
0.02323749999999675,317.36288,0
0.02323749999999675,317.36288,0
0.02859999999999675,306.6930400000001,0
0.02859999999999675,306.6930400000001,0
0.03281849999999779,312.01647999999994,0
0.03281849999999779,312.01647999999994,0
0.0353924999999987,317.3530400000001,0
0.0353924999999987,317.3530400000001,0
0.05398249999999805,319.6392000000002,0
0.05398249999999805,319.6392000000002,0
0.06148999999999935,299.82472000000024,0
0.06148999999999935,299.82472000000024,0
0.07428849999999909,303.6426400000003,0
0.07428849999999909,303.6426400000003,0
0.10124399999999896,313.5482400000003,0
0.10124399999999896,313.5482400000003,0
0.1226224999999974,293.7337600000003,0
0.1226224999999974,293.7337600000003,0
0.14021149999999766,298.3060800000002,0
0.14021149999999766,298.3060800000002,0
0.1615899999999961,296.7841600000001,0
0.1615899999999961,296.7841600000001,0
0.14786199999999558,292.96952000000005,0
0.14786199999999558,292.96952000000005,0
0.14571699999999427,286.8785600000001,0
0.14571699999999427,286.8785600000001,0
0.16094649999999505,287.6329600000002,0
0.16094649999999505,287.6329600000002,0
0.16008849999999583,283.8248800000003,0
0.16008849999999583,283.8248800000003,0
0.16430699999999687,285.3468000000004,0
0.16430699999999687,285.3468000000004,0
0.16559399999999572,296.77432000000044,0
0.16559399999999572,296.77432000000044,0
0.1733159999999952,289.15160000000054,0
0.1733159999999952,289.15160000000054,0
0.16924049999999402,281.5288800000006,0
0.16924049999999402,281.5288800000006,0
0.17417399999999442,283.8150400000007,0
0.17417399999999442,283.8150400000007,0
0.17567549999999468,294.4881600000007,0
0.17567549999999468,294.4881600000007,0
0.18511349999999585,273.1419200000007,0
0.18511349999999585,273.1419200000007,0
0.1733159999999952,293.7239200000007,0
0.1733159999999952,293.7239200000007,0
0.1866149999999961,273.1419200000007,0
0.1866149999999961,273.1419200000007,0
0.18868849999999585,288.3972000000008,0
0.18868849999999585,288.3972000000008,0
0.18997549999999466,271.62328000000065,0
0.18997549999999466,271.62328000000065,0
0.17782049999999597,287.6329600000008,0
0.17782049999999597,287.6329600000008,0
0.1880449999999948,284.5727200000008,0
0.1880449999999948,284.5727200000008,0
