w,sign,path
0.032995999999999866,235.7499200000001,0
0.020075,238.0459200000001,0
0.020075,238.0459200000001,0
0.03255800000000027,246.46240000000006,0
0.03255800000000027,246.46240000000006,0
0.032338999999998806,254.10480000000013,0
0.032338999999998806,254.10480000000013,0
0.034309999999998675,245.6981600000001,0
0.034309999999998675,245.6981600000001,0
0.021388999999998805,243.41199999999998,0
0.021388999999998805,243.41199999999998,0
0.03255800000000027,252.58288,0
0.03255800000000027,252.58288,0
0.04146399999999881,244.17623999999998,0
0.04146399999999881,244.17623999999998,0
0.03868999999999801,235.75976000000003,0
0.03868999999999801,235.75976000000003,0
0.03168199999999774,238.82,0
0.03168199999999774,238.82,0
0.04131799999999894,236.524,0
0.04131799999999894,236.524,0
0.03365299999999761,238.05576000000002,0
0.03365299999999761,238.05576000000002,0
0.03781399999999881,244.94047999999995,0
0.03781399999999881,244.94047999999995,0
0.03387199999999907,238.81016000000008,0
0.03387199999999907,238.81016000000008,0
0.0365,245.6981600000001,0
0.0365,245.6981600000001,0
0.034529000000000136,238.05576000000002,0
0.034529000000000136,238.05576000000002,0
0.03752199999999907,245.6981600000001,0
0.03752199999999907,245.6981600000001,0
0.03474799999999827,238.82,0
0.03474799999999827,238.82,0
0.04066099999999787,250.28688,0
0.04066099999999787,250.28688,0
0.03715699999999774,251.04456000000013,0
0.03715699999999774,251.04456000000013,0
0.02795899999999615,250.27704000000008,0
0.02795899999999615,250.27704000000008,0
0.04474899999999748,251.8088000000001,0
0.04474899999999748,251.8088000000001,0
0.03686499999999801,241.87040000000005,0
0.03686499999999801,241.87040000000005,0
0.030148999999997476,240.35176,0
0.030148999999997476,240.35176,0
0.04197499999999668,243.41199999999998,0
0.04197499999999668,243.41199999999998,0
0.05394699999999575,241.11599999999999,0
0.05394699999999575,241.11599999999999,0
0.04387299999999496,247.22664000000003,0
0.04387299999999496,247.22664000000003,0
0.042996999999995754,240.35176,0
0.042996999999995754,240.35176,0
0.05197599999999589,243.40216000000007,0
0.05197599999999589,243.40216000000007,0
0.04606299999999628,250.27704000000008,0
0.04606299999999628,250.27704000000008,0
0.046500999999995886,241.87040000000005,0
0.046500999999995886,241.87040000000005,0
0.041317999999995615,235.76959999999994,0
0.041317999999995615,235.76959999999994,0
0.050223999999994155,243.41199999999998,0
0.050223999999994155,243.41199999999998,0
0.04233999999999469,234.99552000000006,0
0.04233999999999469,234.99552000000006,0
0.04869099999999389,242.64776,0
0.04869099999999389,242.64776,0
0.04803399999999283,235.75976000000003,0
0.04803399999999283,235.75976000000003,0
0.0449679999999923,232.69952000000004,0
0.0449679999999923,232.69952000000004,0
0.0491289999999935,234.23128000000005,0
0.0491289999999935,234.23128000000005,0
0.03409099999999389,232.69952000000004,0
0.03409099999999389,232.69952000000004,0
0.051756999999994426,240.35176,0
0.051756999999994426,240.35176,0
0.042631999999994424,241.88352000000003,0
0.1150480000000016,220.51759999999993,1
0.11833300000000027,241.90976,1
0.11833300000000027,241.90976,1
0.11395300000000093,235.79912,1
0.11395300000000093,235.79912,1
0.11745700000000106,226.62823999999998,1
0.11745700000000106,226.62823999999998,1
0.1168,235.04471999999993,1
0.1168,235.04471999999993,1
0.10804000000000133,227.39247999999995,1
0.10804000000000133,227.39247999999995,1
0.12621699999999975,235.79912,1
0.12621699999999975,235.79912,1
0.1163620000000004,226.6380799999999,1
0.1163620000000004,226.6380799999999,1
0.11899000000000133,235.04471999999993,1
0.11899000000000133,235.04471999999993,1
0.11833300000000027,233.5129599999999,1
0.11833300000000027,233.5129599999999,1
0.13650999999999866,225.10959999999994,1
0.13650999999999866,225.10959999999994,1
0.1194279999999976,226.6380799999999,1
0.1194279999999976,226.6380799999999,1
0.12030399999999682,224.3420799999999,1
0.12030399999999682,224.3420799999999,1
0.12227499999999668,232.74871999999993,1
0.12227499999999668,232.74871999999993,1
0.1308159999999972,232.74871999999993,1
0.1308159999999972,232.74871999999993,1
0.11285799999999695,223.56799999999998,1
0.11285799999999695,223.56799999999998,1
0.12424599999999655,222.04607999999988,1
0.12424599999999655,222.04607999999988,1
0.12512199999999576,229.69831999999985,1
0.12512199999999576,229.69831999999985,1
0.13519599999999654,220.52743999999984,1
0.13519599999999654,220.52743999999984,1
0.11417199999999575,227.40231999999986,1
0.11417199999999575,227.40231999999986,1
0.12424599999999655,221.29167999999981,1
0.12424599999999655,221.29167999999981,1
0.12512199999999576,224.33223999999996,1
0.12512199999999576,224.33223999999996,1
0.1253409999999972,220.51759999999993,1
0.1253409999999972,220.51759999999993,1
0.1181139999999988,228.16,1
0.1181139999999988,228.16,1
0.13147299999999829,231.98447999999993,1
0.13147299999999829,231.98447999999993,1
0.13534199999999974,228.92423999999997,1
0.13534199999999974,228.92423999999997,1
0.13256799999999894,229.69831999999985,1
0.13256799999999894,229.69831999999985,1
0.12052299999999827,237.33088,1
0.12052299999999827,237.33088,1
0.1268739999999975,228.92423999999997,1
0.1268739999999975,228.92423999999997,1
0.129939999999998,221.2818399999999,1
0.129939999999998,221.2818399999999,1
0.11745699999999774,231.97464000000002,1
0.11745699999999774,231.97464000000002,1
0.1257789999999968,234.27064000000001,1
0.1257789999999968,234.27064000000001,1
0.1257789999999968,231.97464000000002,1
0.1257789999999968,231.97464000000002,1
0.1295019999999984,231.98447999999993,1
0.1295019999999984,231.98447999999993,1
0.11570499999999934,224.33223999999996,1
0.11570499999999934,224.33223999999996,1
0.12972099999999986,237.33088,1
0.12972099999999986,237.33088,1
0.12884500000000065,228.16,1
0.12884500000000065,228.16,1
0.13256800000000227,219.75007999999988,1
0.13256800000000227,219.75007999999988,1
0.12249400000000146,227.39247999999995,1
0.12249400000000146,227.39247999999995,1
0.1405980000000016,228.93407999999988,1
0.28667099999999984,208.31271999999993,2
0.29827800000000093,214.40695999999988,2
0.29827800000000093,214.40695999999988,2
0.3052129999999996,215.17119999999989,2
0.3052129999999996,215.17119999999989,2
0.2973290000000001,199.9159199999998,2
0.2973290000000001,199.9159199999998,2
0.28798499999999866,207.54847999999996,2
0.28798499999999866,207.54847999999996,2
0.28798499999999866,209.07040000000006,2
0.28798499999999866,209.07040000000006,2
0.29411699999999974,206.01999999999998,2
0.29411699999999974,206.01999999999998,2
0.28907999999999934,212.12080000000012,2
0.28907999999999934,212.12080000000012,2
0.28491899999999815,214.39711999999997,2
0.28491899999999815,214.39711999999997,2
0.2973289999999968,208.30288000000002,2
0.2973289999999968,208.30288000000002,2
0.2949929999999956,206.01999999999998,2
0.2949929999999956,206.01999999999998,2
0.2886419999999964,212.12080000000012,2
0.2886419999999964,212.12080000000012,2
0.3047749999999967,213.64928000000006,2
0.3047749999999967,213.64928000000006,2
0.2992999999999967,199.92576000000003,2
0.2992999999999967,199.92576000000003,2
0.28382399999999747,206.02983999999992,2
0.28382399999999747,206.02983999999992,2
0.30214699999999906,221.26215999999977,2
0.30214699999999906,221.26215999999977,2
0.3038989999999975,205.26231999999987,2
0.3038989999999975,205.26231999999987,2
0.27878699999999706,199.93559999999994,2
0.27878699999999706,199.93559999999994,2
0.292364999999998,213.64928000000006,2
0.292364999999998,213.64928000000006,2
0.29601499999999803,207.54847999999996,2
0.29601499999999803,207.54847999999996,2
0.29535799999999696,216.67999999999998,2
0.29535799999999696,216.67999999999998,2
0.2910509999999959,212.12080000000012,2
0.2910509999999959,212.12080000000012,2
0.3023659999999972,212.87520000000018,2
0.3023659999999972,212.87520000000018,2
0.2936789999999968,198.40712000000028,2
0.2936789999999968,198.40712000000028,2
0.2906129999999963,206.0200000000003,2
0.2906129999999963,206.0200000000003,2
0.3028039999999968,207.54848000000024,2
0.3028039999999968,207.54848000000024,2
0.2992999999999967,211.35656000000014,2
0.2992999999999967,211.35656000000014,2
0.2986429999999956,210.59888,2
0.2986429999999956,210.59888,2
0.3047749999999967,212.8850400000001,2
0.3047749999999967,212.8850400000001,2
0.2877659999999972,206.0298400000002,2
0.2877659999999972,206.0298400000002,2
0.2851379999999963,203.74368000000013,2
0.2851379999999963,203.74368000000013,2
0.2956499999999967,209.83464000000004,2
0.2956499999999967,209.83464000000004,2
0.2992999999999967,210.5890400000001,2
0.2992999999999967,210.5890400000001,2
0.2949929999999956,204.4980800000002,2
0.2949929999999956,204.4980800000002,2
0.2846999999999967,215.93544000000014,2
0.2846999999999967,215.93544000000014,2
0.3082789999999968,217.45736000000025,2
0.3082789999999968,217.45736000000025,2
0.3010519999999984,209.07040000000035,2
0.4869099999999987,191.55847999999995,3
0.4757409999999972,187.74383999999992,3
0.4757409999999972,187.74383999999992,3
0.48055899999999613,194.59903999999977,3
0.48055899999999613,194.59903999999977,3
0.4947209999999965,195.36655999999982,3
0.4947209999999965,195.36655999999982,3
0.4790259999999959,191.55847999999995,3
0.4790259999999959,191.55847999999995,3
0.4820919999999964,199.93559999999994,3
0.4820919999999964,199.93559999999994,3
0.4877129999999963,201.44767999999982,3
0.4877129999999963,201.44767999999982,3
0.4820919999999964,195.3567199999999,3
0.4820919999999964,195.3567199999999,3
0.4820919999999964,193.84464000000003,3
0.4820919999999964,193.84464000000003,3
0.48442799999999764,195.36656000000013,3
0.48442799999999764,195.36656000000013,3
0.48559599999999653,192.31288,3
0.48559599999999653,192.31288,3
0.47420799999999697,186.98944000000014,3
0.47420799999999697,186.98944000000014,3
0.4975679999999956,199.93560000000022,3
0.4975679999999956,199.93560000000022,3
0.48690999999999535,196.88520000000017,3
0.48690999999999535,196.88520000000017,3
0.48121599999999387,193.07056000000014,3
0.48121599999999387,193.07056000000014,3
0.49559699999999246,198.40712000000028,3
0.49559699999999246,198.40712000000028,3
0.49055999999999206,198.40712000000028,3
0.49055999999999206,198.40712000000028,3
0.4794639999999922,186.2219200000004,3
0.4794639999999922,186.2219200000004,3
0.484427999999991,199.17136000000025,3
0.484427999999991,199.17136000000025,3
0.4870559999999919,193.1000800000002,3
0.4870559999999919,193.1000800000002,3
0.47508399999999285,202.2217600000003,3
0.47508399999999285,202.2217600000003,3
0.49077899999999347,196.87536000000026,3
0.49077899999999347,196.87536000000026,3
0.49647299999999495,188.5179200000004,3
0.49647299999999495,188.5179200000004,3
0.48596099999999454,204.49808000000047,3
0.48596099999999454,204.49808000000047,3
0.4896839999999962,202.97616000000036,3
0.4896839999999962,202.97616000000036,3
0.4894649999999947,203.7436800000004,3
0.4894649999999947,203.7436800000004,3
0.48559599999999326,189.27560000000054,3
0.48559599999999326,189.27560000000054,3
0.4779309999999919,193.08040000000065,3
0.4779309999999919,193.08040000000065,3
0.4949399999999914,196.87536000000054,3
0.4949399999999914,196.87536000000054,3
0.4918739999999908,193.84464000000062,3
0.4918739999999908,193.84464000000062,3
0.47092299999999165,200.68344000000076,3
0.47092299999999165,200.68344000000076,3
0.48727499999999,202.2119200000007,3
0.48727499999999,202.2119200000007,3
0.4964729999999916,187.7536800000007,3
0.4964729999999916,187.7536800000007,3
0.4907789999999902,192.3128800000006,3
0.4907789999999902,192.3128800000006,3
0.4846469999999891,195.36656000000073,3
0.4846469999999891,195.36656000000073,3
0.4916549999999894,193.84464000000062,3
0.4916549999999894,193.84464000000062,3
0.4929689999999882,186.98944000000074,3
0.5414410000000005,189.1378399999999,4
0.4314299999999993,193.9627199999999,4
0.4863990000000008,193.96271999999993,4
0.4863990000000008,189.13783999999993,4
0.4314299999999993,189.1378399999999,4
0.5414410000000005,193.9627199999999,4
0.5283740000000008,185.2510399999998,4
0.42091800000000223,190.19727999999978,4
0.475960000000002,190.19727999999975,4
0.475960000000002,185.25103999999976,4
0.42091800000000223,185.2510399999998,4
0.5283740000000008,190.19727999999978,4
0.5335570000000011,192.1980799999999,4
0.4261740000000008,197.0229599999999,4
0.48121600000000053,197.0229599999999,4
0.48121600000000053,192.1980799999999,4
0.4261740000000008,192.1980799999999,4
0.5335570000000011,197.0229599999999,4
0.549325,192.90327999999977,4
0.44194199999999967,197.84623999999968,4
0.49428300000000025,197.84623999999968,4
0.49428300000000025,192.90327999999977,4
0.4419419999999997,192.90327999999977,4
0.549325,197.84623999999968,4
0.5309290000000001,189.1378399999996,4
0.4235459999999998,193.96271999999962,4
0.4785879999999996,193.96271999999962,4
0.4785879999999996,189.1378399999996,4
0.42354599999999987,189.1378399999996,4
0.5309290000000001,193.96271999999962,4
0.5361849999999987,197.49527999999975,4
0.4261739999999975,202.43823999999967,4
0.4812159999999972,202.43823999999967,4
0.4812159999999972,197.49527999999975,4
0.4261739999999975,197.49527999999975,4
0.5361849999999987,202.43823999999967,4
0.5414409999999972,199.02375999999973,4
0.4340579999999969,203.96999999999971,4
0.4863989999999975,203.9699999999997,4
0.4863989999999975,199.0237599999997,4
0.43405799999999695,199.02375999999973,4
0.5414409999999972,203.96999999999971,4
0.5361849999999987,192.90327999999977,4
0.4288019999999984,197.84623999999968,4
0.4812159999999972,197.84623999999968,4
0.4812159999999972,192.90327999999977,4
0.4288019999999984,192.90327999999977,4
0.5361849999999987,197.84623999999968,4
0.5361849999999987,191.37151999999975,4
0.4261739999999975,196.31775999999974,4
0.4812159999999972,196.3177599999997,4
0.4812159999999972,191.37151999999972,4
0.4261739999999975,191.37151999999975,4
0.5361849999999987,196.31775999999974,4
0.5388129999999997,192.90327999999977,4
0.42880199999999846,197.84623999999968,4
0.4837709999999999,197.84623999999968,4
0.4837709999999999,192.90327999999977,4
0.4288019999999984,192.90327999999977,4
0.5388129999999995,197.84623999999968,4
0.5388129999999997,189.8430399999998,4
0.43142999999999937,194.78599999999972,4
0.4863990000000008,194.7859999999997,4
0.4863990000000008,189.84303999999977,4
0.4314299999999993,189.8430399999998,4
0.5388129999999995,194.78599999999972,4
0.5283740000000008,184.5458399999996,4
0.4182900000000013,189.3707199999996,4
0.4733320000000011,189.3707199999996,4
0.4733320000000011,184.5458399999996,4
0.4182900000000013,184.5458399999996,4
0.5283740000000008,189.3707199999996,4
0.5519530000000009,197.49527999999975,4
0.44449700000000236,202.43823999999967,4
0.4969110000000012,202.43823999999967,4
0.4969110000000012,197.49527999999975,4
0.4444970000000024,197.49527999999975,4
0.5519530000000009,202.43823999999967,4
0.5414410000000005,194.4350399999998,4
0.4314299999999993,199.3779999999997,4
0.4863990000000008,199.3779999999997,4
0.4863990000000008,194.4350399999998,4
0.4314299999999993,194.4350399999998,4
0.5414410000000005,199.3779999999997,4
0.5335570000000011,190.54823999999968,4
0.4261740000000008,195.49447999999967,4
0.48121600000000053,195.49447999999964,4
0.48121600000000053,190.54823999999965,4
