w,sign,path
0.032995999999999866,101.25600000000014,0
0.020075,104.05600000000014,0
0.020075,104.05600000000014,0
0.03255800000000027,114.32000000000008,0
0.03255800000000027,114.32000000000008,0
0.032338999999998806,123.64000000000016,0
0.032338999999998806,123.64000000000016,0
0.034309999999998675,113.3880000000001,0
0.034309999999998675,113.3880000000001,0
0.021388999999998805,110.60000000000001,0
0.021388999999998805,110.60000000000001,0
0.03255800000000027,121.78400000000002,0
0.03255800000000027,121.78400000000002,0
0.04146399999999881,111.53199999999998,0
0.04146399999999881,111.53199999999998,0
0.03868999999999801,101.26800000000003,0
0.03868999999999801,101.26800000000003,0
0.03168199999999774,105.0,0
0.03168199999999774,105.0,0
0.04131799999999894,102.2,0
0.04131799999999894,102.2,0
0.03365299999999761,104.06800000000004,0
0.03365299999999761,104.06800000000004,0
0.03781399999999881,112.46399999999994,0
0.03781399999999881,112.46399999999994,0
0.03387199999999907,104.98800000000011,0
0.03387199999999907,104.98800000000011,0
0.0365,113.3880000000001,0
0.0365,113.3880000000001,0
0.034529000000000136,104.06800000000004,0
0.034529000000000136,104.06800000000004,0
0.03752199999999907,113.3880000000001,0
0.03752199999999907,113.3880000000001,0
0.03474799999999827,105.0,0
0.03474799999999827,105.0,0
0.04066099999999787,118.98400000000002,0
0.04066099999999787,118.98400000000002,0
0.03715699999999774,119.90800000000019,0
0.03715699999999774,119.90800000000019,0
0.02795899999999615,118.97200000000012,0
0.02795899999999615,118.97200000000012,0
0.04474899999999748,120.84000000000015,0
0.04474899999999748,120.84000000000015,0
0.03686499999999801,108.72000000000008,0
0.03686499999999801,108.72000000000008,0
0.030148999999997476,106.86800000000004,0
0.030148999999997476,106.86800000000004,0
0.04197499999999668,110.60000000000001,0
0.04197499999999668,110.60000000000001,0
0.05394699999999575,107.80000000000001,0
0.05394699999999575,107.80000000000001,0
0.04387299999999496,115.25200000000005,0
0.04387299999999496,115.25200000000005,0
0.042996999999995754,106.86800000000004,0
0.042996999999995754,106.86800000000004,0
0.05197599999999589,110.58800000000011,0
0.05197599999999589,110.58800000000011,0
0.04606299999999628,118.97200000000012,0
0.04606299999999628,118.97200000000012,0
0.046500999999995886,108.72000000000008,0
0.046500999999995886,108.72000000000008,0
0.041317999999995615,101.27999999999993,0
0.041317999999995615,101.27999999999993,0
0.050223999999994155,110.60000000000001,0
0.050223999999994155,110.60000000000001,0
0.04233999999999469,100.33600000000007,0
0.04233999999999469,100.33600000000007,0
0.04869099999999389,109.66800000000003,0
0.04869099999999389,109.66800000000003,0
0.04803399999999283,101.26800000000003,0
