w,u,path
0.06759199999999987,-0.0017425,0
0.05971100000000058,-0.01421470000000003,0
0.05971100000000058,-0.01421470000000003,0
0.060989000000001035,-0.007986800000000193,0
0.060989000000001035,-0.007986800000000193,0
0.06631400000000104,-0.004231200000000253,0
0.06631400000000104,-0.004231200000000253,0
0.07036100000000059,-0.022943600000000387,0
0.07036100000000059,-0.022943600000000387,0
0.07291699999999987,-0.015465200000000477,0
0.07291699999999987,-0.015465200000000477,0
0.09116399999999943,-0.014214700000000403,0
0.09116399999999943,-0.014214700000000403,0
0.0986189999999991,-0.02419410000000046,0
0.0986189999999991,-0.02419410000000046,0
0.11111499999999903,-0.025444600000000536,0
0.11111499999999903,-0.025444600000000536,0
0.13788199999999892,-0.019204400000000434,0
0.13788199999999892,-0.019204400000000434,0
0.15868499999999935,-0.03417760000000061,0
0.15868499999999935,-0.03417760000000061,0
0.17607999999999968,-0.03417760000000061,0
0.17607999999999968,-0.03417760000000061,0
0.19709599999999994,-0.025444600000000536,0
0.19709599999999994,-0.025444600000000536,0
0.18374799999999916,-0.04409550000000045,0
0.18374799999999916,-0.04409550000000045,0
0.18140499999999968,-0.030376900000000432,0
0.18140499999999968,-0.030376900000000432,0
0.1964569999999989,-0.027871800000000568,0
0.1964569999999989,-0.027871800000000568,0
0.1956049999999997,-0.037855300000000716,0
0.1956049999999997,-0.037855300000000716,0
0.19986499999999904,-0.03036050000000082,0
0.19986499999999904,-0.03036050000000082,0
0.2009299999999997,-0.04159450000000067,0
0.2009299999999997,-0.04159450000000067,0
0.20859799999999917,-0.029110000000000746,0
0.20859799999999917,-0.029110000000000746,0
0.20455099999999962,-0.040344000000000595,0
0.20455099999999962,-0.040344000000000595,0
0.20945000000000003,-0.029110000000000746,0
0.20945000000000003,-0.029110000000000746,0
0.21094100000000027,-0.04158220000000078,0
0.21094100000000027,-0.04158220000000078,0
0.22024199999999988,-0.031598700000000625,0
0.22024199999999988,-0.031598700000000625,0
0.20859799999999917,-0.039093500000000524,0
0.20859799999999917,-0.039093500000000524,0
0.22173299999999851,-0.04532140000000036,0
0.22173299999999851,-0.04532140000000036,0
0.2238629999999982,-0.036592500000000375,0
0.2238629999999982,-0.036592500000000375,0
0.22514099999999865,-0.050311100000000386,0
0.22514099999999865,-0.050311100000000386,0
0.21299999999999839,-0.039093500000000524,0
0.21299999999999839,-0.039093500000000524,0
0.22322399999999878,-0.044070900000000655,0
0.22322399999999878,-0.044070900000000655,0
0.23003999999999905,-0.05530080000000079,0
0.23003999999999905,-0.05530080000000079,0
0.21512999999999968,-0.03909350000000089,0
0.21512999999999968,-0.03909350000000089,0
0.217685999999999,-0.044083200000000926,0
0.217685999999999,-0.044083200000000926,0
0.2431749999999984,-0.052803900000001104,0
